status,protocol_id,method,subject_id,generator_seed,classifier_seed,selected_epoch,validation_misclass,test_misclass,n_real_train_trials,n_synthetic_train_trials,n_valid_trials,n_test_trials,n_channels,n_times,train_data_type,split_file,train_data_file,runtime_seconds,notes,error
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,2,1,2,49,0.48275862068965514,0.5069444444444444,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S02_generator-seed1.npz,30.992728270590305,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,2,2,0,56,0.4482758620689655,0.45138888888888884,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S02_generator-seed2.npz,38.9970413595438,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,2,2,1,49,0.3793103448275862,0.4756944444444444,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S02_generator-seed2.npz,50.692003682255745,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,2,2,2,16,0.4482758620689655,0.6319444444444444,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S02_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S02_generator-seed2.npz,28.538421604782343,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,3,0,0,54,0.03448275862068961,0.11458333333333337,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S03_generator-seed0.npz,54.2815396040678,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,3,0,1,44,0.10344827586206895,0.10763888888888884,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S03_generator-seed0.npz,30.537831608206034,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,3,0,2,62,0.06896551724137934,0.12152777777777779,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S03_generator-seed0.npz,41.354508366435766,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,3,1,0,76,0.03448275862068961,0.12152777777777779,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S03_generator-seed1.npz,55.74437015876174,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,3,1,1,52,0.03448275862068961,0.14583333333333337,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S03_generator-seed1.npz,53.438255693763494,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,3,1,2,47,0.06896551724137934,0.1284722222222222,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S03_generator-seed1.npz,36.30069153010845,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,3,2,0,53,0.06896551724137934,0.12152777777777779,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S03_generator-seed2.npz,38.24310976266861,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,3,2,1,78,0.06896551724137934,0.12152777777777779,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S03_generator-seed2.npz,50.08723547682166,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,3,2,2,62,0.06896551724137934,0.11805555555555558,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S03_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S03_generator-seed2.npz,39.904281225055456,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,4,0,0,44,0.3448275862068966,0.34375,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S04_generator-seed0.npz,29.35330716520548,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,4,0,1,60,0.27586206896551724,0.29166666666666663,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S04_generator-seed0.npz,46.31021440774202,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,4,0,2,58,0.1724137931034483,0.32638888888888884,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S04_generator-seed0.npz,57.02748618647456,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,4,1,0,68,0.31034482758620685,0.3055555555555556,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S04_generator-seed1.npz,46.85044652968645,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,4,1,1,64,0.24137931034482762,0.32291666666666663,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S04_generator-seed1.npz,61.599221397191286,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,4,1,2,98,0.2068965517241379,0.32291666666666663,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S04_generator-seed1.npz,77.86204607412219,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,4,2,0,14,0.31034482758620685,0.4375,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S04_generator-seed2.npz,29.165071662515402,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,4,2,1,48,0.24137931034482762,0.3506944444444444,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S04_generator-seed2.npz,50.91670883074403,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,4,2,2,95,0.2068965517241379,0.3159722222222222,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S04_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S04_generator-seed2.npz,75.11069587990642,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,5,0,0,86,0.1724137931034483,0.5381944444444444,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S05_generator-seed0.npz,65.60971588641405,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,5,0,1,97,0.1724137931034483,0.6493055555555556,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S05_generator-seed0.npz,63.675016820430756,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,5,0,2,75,0.13793103448275867,0.75,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S05_generator-seed0.npz,66.86432385072112,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,5,1,0,79,0.10344827586206895,0.5625,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S05_generator-seed1.npz,65.77093372493982,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,5,1,1,98,0.13793103448275867,0.7048611111111112,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S05_generator-seed1.npz,63.04195396602154,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,5,1,2,56,0.13793103448275867,0.6180555555555556,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S05_generator-seed1.npz,55.10469175875187,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,5,2,0,93,0.13793103448275867,0.5451388888888888,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S05_generator-seed2.npz,60.080483835190535,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,5,2,1,92,0.1724137931034483,0.6145833333333333,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S05_generator-seed2.npz,59.94998199865222,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,5,2,2,69,0.1724137931034483,0.6666666666666667,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S05_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S05_generator-seed2.npz,50.599212754517794,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,6,0,0,69,0.3793103448275862,0.42708333333333337,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S06_generator-seed0.npz,62.98954567685723,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,6,0,1,70,0.3793103448275862,0.45833333333333337,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S06_generator-seed0.npz,55.55589212849736,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,6,0,2,58,0.4482758620689655,0.42708333333333337,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S06_generator-seed0.npz,39.189902659505606,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,6,1,0,50,0.4137931034482759,0.44791666666666663,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S06_generator-seed1.npz,40.96898157522082,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,6,1,1,57,0.3793103448275862,0.45486111111111116,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S06_generator-seed1.npz,55.828912168741226,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,6,1,2,78,0.4137931034482759,0.42013888888888884,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S06_generator-seed1.npz,48.950195856392384,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,6,2,0,47,0.4482758620689655,0.4305555555555556,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S06_generator-seed2.npz,31.404452070593834,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,6,2,1,60,0.4137931034482759,0.4756944444444444,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S06_generator-seed2.npz,48.83445347845554,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,6,2,2,84,0.3793103448275862,0.4027777777777778,64,195,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S06_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S06_generator-seed2.npz,59.10908047482371,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=64; synthetic trials=195; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,7,0,0,72,0.03448275862068961,0.10763888888888884,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S07_generator-seed0.npz,47.88219943270087,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,7,0,1,81,0.03448275862068961,0.11111111111111116,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S07_generator-seed0.npz,52.20117351040244,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,7,0,2,45,0.0,0.17013888888888884,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S07_generator-seed0.npz,48.62816430255771,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,7,1,0,79,0.03448275862068961,0.12152777777777779,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S07_generator-seed1.npz,50.74995480850339,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
success,vae_reconstruction_fixed_size_ratios_90_10_seed42,vae_replace_75pct_real,7,1,1,95,0.03448275862068961,0.1527777777777778,65,194,29,288,22,1000,real_vae_fixed_size_replacement,/home/jovyan/eeg-repro/high-gamma-data/data/processed/vae_repo_90_10_seed42/real_splits/S07_real_splits.npz,/home/jovyan/eeg-repro/high-gamma-data/data/generated/vae_repo_90_10_seed42/vae_reconstruction/S07_generator-seed1.npz,61.83951026946306,Fixed-size paired replacement; requested synthetic ratio=75%; real trials=65; synthetic trials=194; total trials=259; class counts and frozen label order preserved; replacement subsets nested across ratios; validation and test are real EEG,
